0,       0,     6.8751,  0.078,    2,  1
0,       0,     6.8751,  0.078,    1,  1
0,       0,     1.76716, 0.011,   0, 1
0.24565, 0.027,   4, 0.29772, 0,   1
0.65216, 0.087,   11,    0.95931,    2,  1
0.85376, 0.129,   14,    0.94829,    2,  1
0.34134, 0.0243,  5.5,  0.26795,  0,    1
0.45359, 0.087,   9.5,   0.95931,   2, 1
0.5215,  0,     7.31946,    0.099,  0,    1
1.04929, 0,     8.26162,   0.147, 0,   1
1.5708,  0,    9.01855,    0.204,  0,    1
2.0923,  0,    9.53407,    0.252,  0,    1
2.44416, 0,   9.05171,   0.285, 0,   1
2.78973, 0,   8.95005,   0.198, 0,   1
3.14159, 0,   8.78177,   0.252, 0,   1
0.26389, 0,   6.90642,   0.144, 1,   1
2.0923,  0,    19.28715,   0.9991,    2,  1
2.0923,  0,    19.28715,   0.9991,    1,  1
2.44416, 0,   18.9992,   1.05,  2,    1
2.44416, 0,   18.9992,   1.05,  1,    1
2.78973, 0,   18.3478,   0.85,  2,    1
2.78973, 0,   18.3478,   0.85,  1,    1
1.8138,  0,    8.78177,    0.252,  0,    2
1.8138,  0,    18.5,   1.22,  2,    2
1.8138,  0,    18.5,   1.22,  1,    2
1.36035, 0,   8.5955,    0.237,  0,    2
0.9069,  0,    7.9661, 0.123,   0, 2
0.45345, 0,   7.34952,   0.195, 0,   2
0.6128,  0.072,    11, 0.79391, 2,   2
0.19896, 0.0165,  4,    0.18194,    0,  2
0.7976,  0.066,    13, 0.89315, 2,   2
1.05383, 0.078,   15,    0.86007,    2,  2
0.28725, 0.0234,  5,    0.25802,    0,  2
0.45826, 0.036,   9.5,   0.39696,   2, 2
0.13394, 0.0108,  3,    0.11909,    0,  2
0,   0, 6.8751,  0.078,    2,  2
0,   0, 6.8751,  0.078,    1,  2
0,   0, 1.76716, 0.011,   0, 2
0.36276, 0,   8.51761,   0.11,  2,    2
0.36276, 0,   5.93037,   0.276, 0,   2
0.32648, 0,   8.21342,   0.11,  2,    2
0.32648, 0,   5.39788,   0.363, 0,   2
0.39904, 0,   8.8457,   0.112,  2,    2
0.39904, 0,   6.05339,   0.15,  0,    2
0.39904, 0,   6.52882,   0.372, 0,   2
