#QK     EN1    sigma1      branch    direction   
1.8750,  2.939,     0.05,     1,  1 #new #CTAX
1.9000,  2.39,      0.044,    1,  1 #new #CTAX
1.9250,  2.024,     0.021,    1,  1 #new #CTAX     
1.9500,  1.593,     0.015,    1,  1 #new #CTAX    
1.9750,  1.367,     0.014,    1,  1 #new #CTAX     
2.0000,  1.3377,    0.0092,   1,  1 #new #CTAX
2.0000,  1.279,     0.021,    1,  1 #new #SPINS
2.1000,  2.544,     0.037,    1,  1 #new #CTAX
2.0500,  1.671,     0.019,    1,  1 #new #CTAX
2.0200,  1.225,     0.031,    1,  1 #new #SPINS    
2.0250,  1.476,     0.014,    1,  1 #new #CTAX
2.0400,  1.52,      0.02,     1,  1 #new #SPINS
2.0600,  1.626,     0.029,    1,  1 #new #SPINS
2.0750,  2.072,     0.027,    1,  1 #new #CTAX
2.0800,  1.903,     0.061,    1,  1 #new #SPINS
#2.1000,  2.043,     0.054,    1,  1 #new #SPINS E-limit    
2.1000,  2.928,     0.045,    1,  1 #new #BT7     
2.2000,  4.99,      0.120,    1,  1 #new #BT7  
2.3000,  6.33,      0.170,    1,  1 #new #BT7   
2.4000,  9.15,      0.110,    1,  1 #new #BT7   
2.5000,  10.06,     0.160,    7,  1 #new #BT7
2.6000,  10.805,    0.096,    7,  1 #new #BT7 
2.7000,  11.04,     0.26,     7,  1 #new #BT7  
2.8000,  11.62,     0.210,    7,  1 #new #BT7 
2.9000,  11.7,      0.350,    7,  1 #new #BT7
3.0000,  11.12,     0.26,     7,  1 #new #BT7  
0.0000,  1.3377,    0.0092,   1,  2 #new #CTAX
0.0000,  1.279,     0.021,    1,  2 #new #SPINS
0.0250,  1.401,     0.036,    1,  2 #new #SPINS
0.0500,  1.572,     0.031,    1,  2 #new Brg=0 #SPINS
0.0750,  1.595,     0.036,    1,  2 #new #SPINS
0.1000,  1.535,     0.028,    1,  2 #new #SPINS
0.1250,  1.63,      0.042,    1,  2 #new #SPINS
0.1500,  1.829,     0.038,    1,  2 #new not good #SPINS
0.1750,  1.892,     0.035,    1,  2 #new #SPINS
0.2000,  1.853,     0.028,    1,  2 #new #SPINS
0.3000,  2.613,     0.082,    1,  2 #BT7
0.4000,  3.074,     0.064,    1,  2 #BT7
0.5000,  3.53,      0.1,      1,  2 #BT7
0.6000,  4.15,      0.12,     3,  2 #BT7
0.7000,  4.568,     0.088,    3,  2 #BT7
0.8000,  4.45,      0.11,     3,  2 #BT7
0.9000,  4.848,     0.078,    3,  2 #BT7
1.0000,  4.96,      0.13,     3,  2 #BT7
