# h,k,l,E,sigma  (synthetic, true J1=1.0 J2=0.3)
0.05000,0.00000,0.00000,0.05272,0.05000
0.10000,0.00000,0.00000,0.18702,0.05000
0.15000,0.00000,0.00000,0.43143,0.05000
0.20000,0.00000,0.00000,0.69413,0.05000
0.25000,0.00000,0.00000,0.98393,0.05000
0.30000,0.00000,0.00000,1.31986,0.05000
0.35000,0.00000,0.00000,1.62691,0.05000
0.40000,0.00000,0.00000,1.83743,0.05000
0.45000,0.00000,0.00000,1.92994,0.05000
0.50000,0.00000,0.00000,1.96204,0.05000
0.00000,0.05000,0.00000,-0.00402,0.05000
0.00000,0.10000,0.00000,0.05853,0.05000
0.00000,0.15000,0.00000,0.05391,0.05000
0.00000,0.20000,0.00000,0.20073,0.05000
0.00000,0.25000,0.00000,0.26262,0.05000
0.00000,0.30000,0.00000,0.37074,0.05000
0.00000,0.35000,0.00000,0.46001,0.05000
0.00000,0.40000,0.00000,0.53322,0.05000
0.00000,0.45000,0.00000,0.59767,0.05000
0.00000,0.50000,0.00000,0.63128,0.05000
